"Date","Station","Mean_Temperature_ºC","SD_Temperature_ºC","Mean_Salinity_psu","SD_Salinity_psu","Lat","Long","LatDeg","LongDeg","LongMin","Djup","Station_depth"
1995-05-18,"C6",2.01213333333333,0.0965097083692818,5.50333333333333,0.0776408091025282,62.7502,19.2057,62,19,12.34,180,179
1995-06-01,"B3",6.3381,1.95283312423543,3.4824,0.674469865894689,63.4997,19.819,63,19,49.14,25,26
1995-06-06,"C1",3.21972727272727,1.07782864535351,5.5585,0.147726500830484,62.5867,19.9712,62,19,58.27,208,215
1995-06-07,"A13",2.19394736842105,1.43630550269642,3.46915789473684,0.256985573126823,64.7083,22.0663,64,22,4,123,126
1995-06-27,"A13",4.57263157894737,3.64233106388579,3.38194736842105,0.292635433732867,64.7083,22.0663,64,22,4,123,129
1995-06-28,"C1",5.99863636363636,4.12247723197333,5.59968181818182,0.131432179274779,62.5867,19.9712,62,19,58.27,208,225
1995-06-29,"B3",4.9043,1.84166585520344,4.8376,0.476217317338769,63.4997,19.819,63,19,49.14,25,26
1995-07-11,"A13",5.27273684210526,4.14443998149737,3.297,0.385762592507073,64.7083,22.0663,64,22,4,123,126
1995-07-12,"C1",6.11795454545455,4.36593131369823,5.54486363636364,0.189881490723768,62.5867,19.9712,62,19,58.27,208,220
1995-07-13,"B3",9.3603,3.12578687159996,4.0675,0.70393501120487,63.4997,19.819,63,19,49.14,25,26
1995-07-25,"A13",6.56863157894737,5.45077710270672,3.25973684210526,0.414265594101345,64.7083,22.0663,64,22,4,123,125
1995-07-27,"B3",8.9944,3.84103765493996,4.3444,0.633916783883255,63.4997,19.819,63,19,49.14,25,25
1995-08-07,"C4",6.53678571428571,5.10578540900978,5.70914285714286,0.293709133233979,61.08,19.58,61,19,35,0,128
1995-08-08,"C1",7.40395454545455,5.89169868363852,5.36995454545455,0.419816113630801,62.5867,19.9712,62,19,58.27,208,216
1995-08-08,"C6",5.08705882352941,4.67142981953315,5.39417647058823,0.282891594805793,62.7502,19.2057,62,19,12.34,180,185
1995-08-09,"A3",5.59325,4.75346247247969,3.45391666666667,0.287121278883817,64.305,22.3585,64,22,21.51,105,109
1995-08-09,"B3",7.2946,3.36803213893349,4.6867,0.552185969076039,63.4997,19.819,63,19,49.14,25,24
1995-08-10,"A13",7.05726315789474,5.93609494572639,3.19968421052632,0.495539442609049,64.7083,22.0663,64,22,4,123,126
1995-08-10,"A5",5.86027272727273,5.36884499852453,3.22318181818182,0.246303397533131,65.1667,23.2333,65,23,14,99,97
1995-08-22,"A13",7.55773684210526,6.04226348171413,3.235,0.445120707723696,64.7083,22.0663,64,22,4,123,129
1995-08-23,"B3",5.9272,2.74903614623987,5.1197,0.28941475428872,63.4997,19.819,63,19,49.14,25,25
1995-08-24,"C1",7.62268181818182,6.16959365325792,5.26954545454545,0.647174277497604,62.5867,19.9712,62,19,58.27,208,223
1995-09-05,"A13",7.06626315789474,5.28321753650289,3.55705263157895,0.459584652302031,64.7083,22.0663,64,22,4,123,130
1995-09-06,"B3",10.7855,2.49091247225679,4.3245,0.57370419207114,63.4997,19.819,63,19,49.14,25,26
1995-09-07,"C1",6.38636363636364,4.66976579962814,5.78945454545455,0.522398290603993,62.5867,19.9712,62,19,58.27,208,220
1995-09-26,"B3",7.1528,0.962385323615812,5.1514,0.196225607118156,63.4997,19.819,63,19,49.14,25,27
1995-09-27,"A13",5.43894736842105,2.73359800494359,3.63852631578947,0.381446569495804,64.7083,22.0663,64,22,4,123,129
1995-09-28,"C1",5.184,2.99001426975413,5.90495454545455,0.440684367911107,62.5867,19.9712,62,19,58.27,208,229
1995-10-17,"A13",5.67052631578947,1.95335416281332,3.64526315789474,0.368180940134552,64.7083,22.0663,64,22,4,123,130
1995-10-17,"A3",4.57041666666667,1.66248775570793,3.78183333333333,0.348548114151817,64.305,22.3585,64,22,21.51,105,110
1995-10-17,"A5",5.34692857142857,2.81698356032137,3.5305,0.185612395971987,65.1667,23.2333,65,23,14,99,100
1995-10-18,"B3",6.0994,0.105932053694809,5.1272,0.0603375689120984,63.4997,19.819,63,19,49.14,25,25
1995-10-19,"C1",5.185,2.2400187286632,5.92095454545455,0.334173248091854,62.5867,19.9712,62,19,58.27,208,225
1995-10-19,"C15",5.3708,2.08118617276646,6.16266666666667,0.392023626596056,61.9833,20.0667,61,20,4,0,140
1995-10-19,"C6",4.18747058823529,2.03336934414432,5.82735294117647,0.366107556118498,62.7502,19.2057,62,19,12.34,180,180
1995-10-24,"C4",4.641,1.47392678035449,6.157,0.337706290230932,61.08,19.58,61,19,35,0,128
1995-11-14,"C1",5.93322727272727,1.52335500448745,6.16518181818182,0.236080421399076,62.5867,19.9712,62,19,58.27,208,223
1995-11-15,"C4",6.10107692307692,1.41458960253133,6.13292307692308,0.208171988805115,61.08,19.58,61,19,35,0,125
1995-11-16,"A1",4.31454545454545,0.168047828689551,3.46,0.0795776350490514,65.3892,23.4948,65,23,29.69,86,109
1995-11-16,"A13",3.94252631578947,0.202950012570434,3.67478947368421,0.307828519895117,64.7083,22.0663,64,22,4,123,125
1995-11-16,"A3",4.09371428571429,0.300740478095043,3.66942857142857,0.173766737671164,64.305,22.3585,64,22,21.51,105,109
1995-11-17,"B3",2.591,0.703793688203834,5.2082,0.0805257722719876,63.4997,19.819,63,19,49.14,25,25
1995-11-28,"A13",3.25473684210526,0.380828022151916,3.69789473684211,0.292747311352459,64.7083,22.0663,64,22,4,123,130
1995-11-28,"A5",3.40292857142857,0.406574709623575,3.66778571428571,0.0471318585238486,65.1667,23.2333,65,23,14,99,99
1995-11-30,"A3",3.42816666666667,0.225266643349744,3.69116666666667,0.156129802252854,64.305,22.3585,64,22,21.51,105,112
1995-12-01,"C1",4.66972727272727,0.440540596671881,6.15790909090909,0.249270537500525,62.5867,19.9712,62,19,58.27,208,229
1995-12-01,"C15",4.8702,0.581784471628946,6.18126666666667,0.310635860929221,61.9833,20.0667,61,20,4,0,139
1995-12-01,"C6",3.43564705882353,0.20770379786383,5.96958823529412,0.193738244425155,62.7502,19.2057,62,19,12.34,180,189
1995-12-12,"A13",3.03770588235294,0.686439524348821,3.746,0.248404408173446,64.7083,22.0663,64,22,4,123,130
1995-12-13,"B3",0.718,1.1089858229732,4.4849,0.472204157824417,63.4997,19.819,63,19,49.14,25,27
1996-01-10,"B3",-0.0405,0.291809012883427,4.4358,0.247514219569076,63.4997,19.819,63,19,49.14,25,28
1996-01-10,"C6",2.37293333333333,1.45415348308937,5.5366,0.267538461854419,62.7502,19.2057,62,19,12.34,180,175
1996-01-11,"C15",3.2968,1.27218822731319,5.77086666666667,0.291108439948971,61.9833,20.0667,61,20,4,0,136
1996-01-11,"C4",2.94535714285714,1.30819344647747,5.688,0.330231154473068,61.08,19.58,61,19,35,0,124
1996-01-12,"C1",2.51277272727273,1.59927069485164,5.60486363636364,0.269434557025413,62.5867,19.9712,62,19,58.27,208,212
1996-01-31,"B3",0.0982,0.317403283606904,4.4198,0.632797984264243,63.4997,19.819,63,19,49.14,25,25
1996-02-01,"C1",2.36677272727273,1.79733016104226,5.6125,0.264659664654889,62.5867,19.9712,62,19,58.27,208,214
1996-02-20,"C1",1.90436363636364,2.21732905703825,5.70386363636364,0.266262007635255,62.5867,19.9712,62,19,58.27,208,217
1996-02-22,"B3",0.0198,0.347085900350651,5.3037,0.202121553086805,63.4997,19.819,63,19,49.14,25,NA
1996-03-14,"B3",-0.1128,0.118924625989181,4.6739,0.346386890308767,63.4997,19.819,63,19,49.14,25,23
1996-03-21,"A13",0.682333333333333,1.2165973281343,3.69038888888889,0.237411318152543,64.7083,22.0663,64,22,4,123,110
1996-04-01,"C4",1.29085714285714,1.56855989106828,5.72114285714286,0.318747997192587,61.08,19.58,61,19,35,0,131
1996-04-02,"A13",0.721555555555556,1.24446403404283,3.73727777777778,0.230731523524014,64.7083,22.0663,64,22,4,123,113
1996-04-02,"A3",0.306555555555556,0.83425417456419,3.70411111111111,0.0945072013717003,64.305,22.3585,64,22,21.51,105,75
1996-04-02,"C1",1.83827272727273,2.19617416652163,5.65518181818182,0.282353819973592,62.5867,19.9712,62,19,58.27,208,217
1996-04-02,"C15",1.31182352941176,2.14805814153429,5.69388235294118,0.270389044330789,61.9833,20.0667,61,20,4,0,150
1996-04-02,"C6",1.70270588235294,1.81192586647143,5.53964705882353,0.254641890990188,62.7502,19.2057,62,19,12.34,180,178
1996-04-03,"A5",0.400916666666667,0.850414386512763,3.6415,0.0262210879740992,65.1667,23.2333,65,23,14,99,107
1996-04-16,"A13",0.553777777777778,1.02246320546802,3.76955555555556,0.271982530196383,64.7083,22.0663,64,22,4,123,118
1996-04-16,"B3",0.38725,0.223274681353111,4.5685,1.6500081817979,63.4997,19.819,63,19,49.14,25,24
1996-04-23,"C1",2.42840909090909,1.61158575142595,6.09309090909091,0.303435865835475,62.5867,19.9712,62,19,58.27,208,217
1996-04-24,"B3",0.285666666666667,0.0733234841870825,3.637,0.543863953576628,63.4997,19.819,63,19,49.14,25,24
1996-05-07,"C1",2.49277272727273,1.50781026758353,5.70804545454545,0.241464278591053,62.5867,19.9712,62,19,58.27,208,220
1996-05-07,"C6",2.16952941176471,1.16410148385177,5.50288235294118,0.283081013658842,62.7502,19.2057,62,19,12.34,180,178
1996-05-08,"C15",2.49333333333333,1.41614560725668,5.77366666666667,0.27376101847797,61.9833,20.0667,61,20,4,0,150
1996-05-08,"C4",1.93435714285714,0.851318037574032,5.74235714285714,0.333805011517631,61.08,19.58,61,19,35,0,130
1996-05-09,"B3",1.7573,0.475759988509613,4.1657,0.498597822787955,63.4997,19.819,63,19,49.14,25,26
1996-05-21,"A13",0.430736842105263,0.533057412178428,3.50273684210526,0.331484177954119,64.7083,22.0663,64,22,4,123,131
1996-05-22,"C1",2.78545454545455,0.944619587189555,5.73618181818182,0.20909980218242,62.5867,19.9712,62,19,58.27,208,218
1996-05-23,"B3",3.6781,0.972101097851682,4.2647,0.478708459178328,63.4997,19.819,63,19,49.14,25,25
1996-06-04,"A1",1.74514285714286,0.331531610545976,3.35292857142857,0.0653446063758715,65.3892,23.4948,65,23,29.69,86,110
1996-06-04,"A13",1.09647368421053,0.538252869984716,3.48131578947368,0.342342267431551,64.7083,22.0663,64,22,4,123,129
1996-06-04,"A3",0.901,0.515789245190849,3.56275,0.311234528640673,64.305,22.3585,64,22,21.51,105,114
1996-06-05,"B3",7.3519,2.24180747760968,4.1591,0.26893223020762,63.4997,19.819,63,19,49.14,25,26
1996-06-06,"C1",3.99018181818182,1.21861117812992,5.58804545454545,0.393034043996522,62.5867,19.9712,62,19,58.27,208,211
1996-06-06,"C15",3.32733333333333,1.0023884809128,5.8024,0.288323677239908,61.9833,20.0667,61,20,4,0,140
1996-06-06,"C4",3.4728125,0.957251149124408,5.69775,0.298240954039962,61.08,19.58,61,19,35,0,130
1996-06-06,"C6",3.23393333333333,1.19923442642538,5.45386666666667,0.319339914436609,62.7502,19.2057,62,19,12.34,180,193
1996-06-11,"A13",2.409,1.76603586222553,3.42194736842105,0.380584123228756,64.7083,22.0663,64,22,4,123,124
1996-06-11,"A3",1.37008333333333,0.960782962752333,3.57775,0.296887528443777,64.305,22.3585,64,22,21.51,105,113
1996-06-11,"A5",3.161,1.4224620043594,3.24742857142857,0.252682748577285,65.1667,23.2333,65,23,14,99,98
1996-06-12,"C1",4.17768181818182,1.80017785857699,5.55831818181818,0.424768888014539,62.5867,19.9712,62,19,58.27,208,220
1996-06-25,"A13",2.95036842105263,2.03731457808029,3.46484210526316,0.36050031024149,64.7083,22.0663,64,22,4,123,118
1996-06-26,"C1",5.06831818181818,3.15085993381344,5.61218181818182,0.353385751237213,62.5867,19.9712,62,19,58.27,208,215
1996-06-27,"B3",8.1415,2.89413330914647,4.1504,0.657629277531549,63.4997,19.819,63,19,49.14,25,26
1996-07-09,"A13",4.51036842105263,3.81469955436316,3.43678947368421,0.368849951267053,64.7083,22.0663,64,22,4,123,127
1996-07-10,"B3",12.2121,2.40727095137488,3.5757,0.387417962642129,63.4997,19.819,63,19,49.14,25,26
1996-07-11,"C1",6.05027272727273,4.65246812308947,5.62131818181818,0.338003858299145,62.5867,19.9712,62,19,58.27,208,224
1996-07-23,"A13",5.31831578947368,4.69334391633077,3.41842105263158,0.392915642033231,64.7083,22.0663,64,22,4,123,132
1996-07-24,"B3",10.3004,3.47676059956199,4.1047,0.515378189078445,63.4997,19.819,63,19,49.14,25,26
1996-07-25,"C1",6.685,5.19537295970907,5.57827272727273,0.418239528297246,62.5867,19.9712,62,19,58.27,208,228
1996-08-06,"A13",7.20763157894737,6.25807056004508,3.37242105263158,0.443491114252645,64.7083,22.0663,64,22,4,123,129
1996-08-06,"A3",6.3655,4.92860652443744,3.578,0.346802799611223,64.305,22.3585,64,22,21.51,105,111
1996-08-07,"B3",11.8026666666667,3.21401532354779,4.09166666666667,0.390254724506956,63.4997,19.819,63,19,49.14,25,22
1996-08-07,"C6",5.6978,5.15704608417316,5.44373333333333,0.581013826570992,62.7502,19.2057,62,19,12.34,180,187
1996-08-08,"C1",7.07904545454545,5.93508564127461,5.52663636363636,0.496126956242005,62.5867,19.9712,62,19,58.27,208,222
1996-08-08,"C15",5.67253333333333,4.99352451919579,5.63593333333333,0.425835727325299,61.9833,20.0667,61,20,4,0,140
1996-08-08,"C4",6.05228571428571,5.2148866117708,5.7425,0.375708100688656,61.08,19.58,61,19,35,0,130
1996-08-20,"A13",5.96778947368421,4.7707764518175,3.42710526315789,0.40904141256477,64.7083,22.0663,64,22,4,123,127
1996-08-21,"C1",7.999,6.73821892533289,5.48940909090909,0.549428764747958,62.5867,19.9712,62,19,58.27,208,220
1996-08-22,"B3",12.4095,3.66985840629066,4.0532,0.438485220832913,63.4997,19.819,63,19,49.14,25,26
1996-09-03,"A13",6.74057894736842,5.01520895007033,3.83347368421053,0.425447916700225,64.7083,22.0663,64,22,4,123,132
1996-09-04,"B3",13.1843,3.2330492332231,4.2028,0.426697082249223,63.4997,19.819,63,19,49.14,25,26
1996-09-05,"C1",7.30222727272727,6.06248562045869,5.91631818181818,0.611524043553609,62.5867,19.9712,62,19,58.27,208,225
1996-09-17,"A13",7.17726315789474,4.56720815332403,3.77336842105263,0.433521140138942,64.7083,22.0663,64,22,4,123,126
1996-09-17,"A3",6.15458333333333,4.38271824034382,3.83191666666667,0.365480122163942,64.305,22.3585,64,22,21.51,105,110
1996-09-18,"C1",6.36354545454545,4.44620900829623,6.04404545454545,0.450414145645319,62.5867,19.9712,62,19,58.27,208,219
1996-09-19,"B3",8.6931,2.39476737214007,4.9863,0.568384269467213,63.4997,19.819,63,19,49.14,25,25
1996-10-01,"A13",6.13826315789474,3.1507141490657,3.668,0.446804456358956,64.7083,22.0663,64,22,4,123,122
1996-10-02,"C1",5.57972727272727,3.42832540242829,5.95022727272727,0.543740303192634,62.5867,19.9712,62,19,58.27,208,221
1996-10-03,"B3",9.0072,0.0815785919630062,5.0066,0.0463853425124791,63.4997,19.819,63,19,49.14,25,26
1996-10-15,"A13",4.903,1.51888036248928,3.45005263157895,0.392365401363492,64.7083,22.0663,64,22,4,123,129
1996-10-15,"A3",4.4185,1.8028362755291,3.83591666666667,0.435681380313085,64.305,22.3585,64,22,21.51,105,110
1996-10-15,"A5",4.82757142857143,2.65683434283636,3.22928571428571,0.308834391411775,65.1667,23.2333,65,23,14,99,96
1996-10-16,"B3",7.7212,0.0403093592661113,4.7234,0.0329180801384283,63.4997,19.819,63,19,49.14,25,25
1996-10-30,"B3",7.1336,0.0777391650185272,4.6084,0.077531642285944,63.4997,19.819,63,19,49.14,25,26
1996-11-12,"A1",5.1595,0.779875805963535,3.18375,0.154037849540005,65.3892,23.4948,65,23,29.69,86,110
1996-11-12,"A13",4.28526315789474,1.09250287780477,3.42315789473684,0.437293730823509,64.7083,22.0663,64,22,4,123,126
1996-11-12,"A3",3.76878571428571,0.988275824046913,3.49128571428571,0.333758417599738,64.305,22.3585,64,22,21.51,105,108
1996-11-13,"B3",4.9669,0.372488761948301,4.6658,0.0932246986825082,63.4997,19.819,63,19,49.14,25,25
1996-11-14,"C1",4.54295454545455,1.66665860409305,5.6735,0.309767616432829,62.5867,19.9712,62,19,58.27,208,208
1996-11-26,"A13",3.63636842105263,0.563532332753392,3.75073684210526,0.375753885483757,64.7083,22.0663,64,22,4,123,127
1996-11-26,"A3",3.31983333333333,0.625282166608634,3.52466666666667,0.33737013214066,64.305,22.3585,64,22,21.51,105,102
1996-11-26,"A5",3.83185714285714,0.730384604389818,3.24985714285714,0.175465472011253,65.1667,23.2333,65,23,14,99,100
1996-11-27,"C1",4.52509090909091,1.38058969143765,6.16713636363636,0.316800417185654,62.5867,19.9712,62,19,58.27,208,221
1996-11-27,"C6",4.29876470588235,0.954464151331243,6.00876470588235,0.350476734144323,62.7502,19.2057,62,19,12.34,180,182
1996-11-28,"C15",3.7072,1.12922654945764,5.811,0.402628151737343,61.9833,20.0667,61,20,4,0,136
1996-11-28,"C4",3.919,1.14304606542882,5.65814285714286,0.606290214481336,61.08,19.58,61,19,35,0,126
1996-11-29,"B3",1.5656,0.0788249819395969,3.9195,0.0282302044704682,63.4997,19.819,63,19,49.14,25,26
1996-12-10,"B3",2.99366666666667,1.14256684705972,4.68988888888889,0.575337171675107,63.4997,19.819,63,19,49.14,25,22
1996-12-18,"A13",2.56763157894737,0.300743746684101,3.78389473684211,0.333635179123152,64.7083,22.0663,64,22,4,123,125
1997-01-14,"A13",0.968315789473684,1.40621177686844,3.47568421052632,0.197024829972598,64.7083,22.0663,64,22,4,123,126
1997-01-14,"A3",0.6985,0.859956327155853,3.39278571428571,0.123146053730725,64.305,22.3585,64,22,21.51,105,108
1997-01-15,"B3",0.0968,0.293145318532938,4.9173,0.0961943056757752,63.4997,19.819,63,19,49.14,25,25
1997-01-16,"C6",2.682,0.666279542362985,5.5876,0.336932337421032,62.7502,19.2057,62,19,12.34,180,185
1997-01-17,"C1",2.90336363636364,0.700244348200075,5.70277272727273,0.290751560093785,62.5867,19.9712,62,19,58.27,208,216
1997-01-17,"C15",2.44466666666667,0.744179477839919,5.80713333333333,0.347891991996421,61.9833,20.0667,61,20,4,0,137
1997-02-04,"B3",1.73311111111111,0.14000218252267,5.98033333333333,0.0387266058414626,63.4997,19.819,63,19,49.14,25,23
1997-02-05,"A13",0.642894736842105,1.1245206828164,3.43589473684211,0.134798159704238,64.7083,22.0663,64,22,4,123,130
1997-02-06,"C1",2.25818181818182,0.825936446094379,5.68422727272727,0.252974482398104,62.5867,19.9712,62,19,58.27,208,224
1997-03-12,"C1",1.30195454545455,1.04381313221206,5.68827272727273,0.210579739860763,62.5867,19.9712,62,19,58.27,208,218
1997-03-12,"C4",1.6216875,0.831425580454038,5.756375,0.315787454891208,61.08,19.58,61,19,35,0,130
1997-03-14,"B3",0.0407777777777778,0.0740823490748265,5.35622222222222,0.126247552231497,63.4997,19.819,63,19,49.14,25,25
1997-03-18,"A13",0.629368421052632,1.13644734983516,3.45647368421053,0.132040132123639,64.7083,22.0663,64,22,4,123,130
1997-04-08,"C1",1.13195454545455,0.928362176722442,5.69618181818182,0.193126565054811,62.5867,19.9712,62,19,58.27,208,220
1997-04-09,"B3",0.193,0.0692210629473107,4.735,0.116845577104522,63.4997,19.819,63,19,49.14,25,25
1997-04-22,"C4",1.51578571428571,0.578995307350643,5.78171428571429,0.228604942597967,61.08,19.58,61,19,35,0,130
1997-04-23,"C1",1.18581818181818,0.736380312995917,5.66704545454545,0.204137553362042,62.5867,19.9712,62,19,58.27,208,213
1997-04-23,"C15",1.32194117647059,0.805560167724007,5.80564705882353,0.24126332636159,61.9833,20.0667,61,20,4,0,144
1997-04-23,"C6",1.33541176470588,0.933288477563578,5.55152941176471,0.230464237368582,62.7502,19.2057,62,19,12.34,180,188
1997-04-24,"B3",1.2036,0.0407054459910874,4.9112,0.0846913349890189,63.4997,19.819,63,19,49.14,25,24
1997-04-29,"A13",0.111,0.355993679719177,3.68952941176471,0.194194849843868,64.7083,22.0663,64,22,4,123,106
1997-05-05,"B3",2.0619,0.20417174143353,5.4091,0.152129659610917,63.4997,19.819,63,19,49.14,25,26
1997-05-06,"A13",0.376473684210526,0.219658160791579,3.47405263157895,0.198602471083488,64.7083,22.0663,64,22,4,123,131
1997-05-07,"C1",1.69438095238095,0.535170484629943,5.67719047619048,0.218247249478113,62.5867,19.9712,62,19,58.27,208,205
1997-05-13,"A13",0.601555555555556,0.0948591663357237,3.44588888888889,0.193754207207115,64.7083,22.0663,64,22,4,123,122
1997-05-13,"A3",0.037375,0.16198019426255,3.5055625,0.138330988935957,64.305,22.3585,64,22,21.51,105,116
1997-05-14,"B3",3.8401,0.212073074408065,3.9957,0.230661392039886,63.4997,19.819,63,19,49.14,25,25
1997-05-14,"C6",1.9536,0.475511874570071,5.57633333333333,0.264698930503174,62.7502,19.2057,62,19,12.34,180,185
1997-05-15,"C1",1.987,0.613716546949811,5.64781818181818,0.267535068705045,62.5867,19.9712,62,19,58.27,208,226
1997-05-15,"C15",1.98073333333333,0.339155562003773,5.83006666666667,0.261324228461412,61.9833,20.0667,61,20,4,0,146
1997-05-15,"C4",2.0243125,0.311898641388513,5.7895,0.232319320476509,61.08,19.58,61,19,35,0,132
1997-05-26,"B3",4.135,1.71368050957257,4.1293,1.29935420284249,63.4997,19.819,63,19,49.14,25,27
1997-05-27,"A13",1.24031578947368,0.286193029776055,3.48189473684211,0.178432649832691,64.7083,22.0663,64,22,4,123,126
1997-05-27,"A5",-0.0218181818181818,0.0655405495579922,3.42436363636364,0.0576944931986974,65.1667,23.2333,65,23,14,99,98
1997-05-28,"RA2",1.388,NA,2.883,NA,65.73,22.4467,65,22,26.8,13,13
1997-05-28,"RA3",0.81,0.310473831425452,2.5865,0.476400741673086,65.6353,22.5743,65,22,34.4,18,19
1997-05-29,"C1",2.71509090909091,1.34865926047531,5.63845454545455,0.280343620320751,62.5867,19.9712,62,19,58.27,208,223
1997-06-09,"C1",4.13781818181818,3.08238189649566,5.61827272727273,0.394342029669215,62.5867,19.9712,62,19,58.27,208,211
